source_property,nde_property
term,name
uri,url
description,description
identifier,biotoolsID
description,description
homepage,codeRepository
homepage,mainEntityOfPage
version,softwareVersion
toolType,applicationCategory
license,license
language,programmingLanguage
accessibility,conditionsOfAccess
cost,conditionsOfAccess
lastUpdate,dateModified
additionDate,dateCreated
topic,applicationSubCategory
operation,featureList
input,input
output,output
type,dateCreated
link,codeRepository
link,discussionUrl
download,downloadUrl
documentation,softwareHelp
credit,author
publication,isBasisFor
